aX,aY,aZ,gX,gY,gZ,sample
0.523,0.815,0.033,6.531,13.916,3.967,41
0.534,0.82,0.027,5.615,13.794,3.296,41
0.544,0.823,0.022,5.127,12.878,2.563,41
0.552,0.827,0.021,4.639,11.292,1.343,41
0.56,0.822,0.018,4.272,8.362,0.122,41
0.554,0.816,0.027,3.723,4.944,-0.61,41
0.554,0.811,0.034,3.54,2.808,-1.404,41
0.552,0.801,0.038,3.357,1.77,-1.038,41
0.55,0.795,0.043,3.662,1.648,-0.488,41
0.545,0.791,0.045,4.028,2.136,0.183,41
0.545,0.79,0.045,4.089,3.174,1.099,41
0.547,0.789,0.038,3.418,3.845,1.648,41
0.553,0.794,0.033,2.747,4.028,1.465,41
0.553,0.797,0.029,1.953,3.235,1.282,41
0.546,0.798,0.031,1.526,1.526,0.793,41
0.538,0.797,0.039,1.221,0.488,0.366,41
0.533,0.793,0.039,1.282,0.366,0.0,41
0.533,0.79,0.038,1.16,0.549,0.0,41
0.532,0.789,0.036,1.404,0.732,0.61,41
0.527,0.789,0.037,1.526,0.854,1.221,41
0.525,0.787,0.034,1.465,1.282,1.221,41
0.528,0.789,0.03,0.854,2.258,0.671,41
0.53,0.791,0.024,0.0,2.991,0.183,41
0.531,0.793,0.021,-1.221,2.869,-0.061,41
0.531,0.798,0.02,-1.709,2.747,-0.244,41
0.533,0.803,0.024,-1.953,2.502,-0.549,41
0.535,0.802,0.017,-2.258,2.075,-0.671,41
0.54,0.807,0.008,-2.075,1.221,-0.732,41
0.539,0.805,0.008,-0.916,0.305,-0.671,41
0.538,0.802,0.011,0.427,0.305,-0.488,41
0.54,0.802,0.013,0.977,1.282,-0.305,41
0.546,0.801,0.008,0.488,2.441,-0.244,41
0.553,0.801,0.002,0.0,3.357,-0.366,41
0.558,0.804,0.001,-0.671,3.479,-0.427,41
0.561,0.809,0.001,-1.038,2.991,-0.61,41
0.567,0.811,0.001,-1.099,2.625,-0.854,41
0.572,0.809,0.0,-0.732,2.319,-0.916,41
0.574,0.806,0.001,-0.488,1.709,-0.549,41
0.569,0.806,0.004,0.305,1.038,-0.183,41
0.562,0.803,0.013,0.977,0.916,0.122,41
0.556,0.796,0.014,1.465,1.221,0.366,41
0.559,0.792,0.007,1.465,1.77,0.671,41
0.558,0.795,0.002,1.221,1.953,1.465,41
0.55,0.803,0.002,1.343,1.648,2.38,41
0.544,0.81,0.009,1.709,1.77,2.502,41
0.543,0.813,0.015,1.892,2.136,2.014,41
0.542,0.815,0.019,1.526,1.77,1.16,41
0.542,0.813,0.024,1.282,1.038,0.244,41
0.542,0.808,0.027,0.977,0.427,-0.244,41
0.544,0.802,0.027,0.916,0.183,-0.305,41
0.543,0.799,0.026,1.343,0.427,0.183,41
0.541,0.794,0.026,1.709,1.221,0.854,41
0.545,0.791,0.024,1.587,2.136,1.343,41
0.548,0.788,0.023,1.343,2.258,1.282,41
0.551,0.789,0.018,0.671,1.953,0.977,41
0.549,0.794,0.018,0.183,0.977,0.732,41
0.542,0.804,0.021,0.122,0.671,0.977,41
0.539,0.811,0.027,0.244,1.099,1.343,41
0.54,0.812,0.03,0.427,1.709,1.16,41
0.54,0.809,0.026,0.549,2.075,0.732,41
0.539,0.808,0.023,-0.122,1.709,0.549,41
0.536,0.806,0.018,-0.427,1.465,0.488,41
0.535,0.805,0.013,-0.244,1.709,0.427,41
0.536,0.801,0.011,-0.061,2.258,0.488,41
0.543,0.802,0.01,0.488,2.197,0.366,41
0.55,0.805,0.009,0.671,1.831,0.244,41
0.551,0.809,0.012,0.977,0.793,0.244,41
0.547,0.809,0.018,1.221,0.244,0.244,41
0.547,0.805,0.026,1.526,0.244,0.061,41
0.547,0.803,0.033,1.465,0.488,-0.061,41
0.549,0.801,0.03,0.671,0.854,-0.061,41
0.552,0.799,0.027,0.122,1.526,-0.122,41
0.558,0.796,0.024,-0.244,1.77,-0.183,41
0.56,0.795,0.02,-0.366,1.831,-0.061,41
0.558,0.798,0.014,-0.916,1.77,0.366,41
0.558,0.8,0.007,-1.16,2.014,0.793,41
0.559,0.803,0.003,-0.793,1.953,1.282,41
0.559,0.809,0.003,0.183,1.648,1.892,41
1.271,1.237,-1.494,-223.572,-62.744,19.592,42
0.722,2.258,-1.99,-146.79,-151.062,6.714,42
0.426,1.353,-0.913,48.645,-69.214,23.682,42
0.505,0.987,-0.478,73.059,-40.466,7.141,42
0.58,0.872,-0.378,33.569,-26.001,5.31,42
0.603,0.92,-0.346,-2.869,-9.888,-1.465,42
0.498,0.933,-0.444,-11.841,-2.563,-11.841,42
0.529,0.907,-0.411,-3.113,19.531,-19.531,42
0.592,0.812,-0.413,16.907,35.156,-20.203,42
0.616,0.726,-0.384,36.865,36.499,-13.062,42
0.613,0.649,-0.301,48.523,30.884,-2.197,42
0.591,0.619,-0.254,51.27,25.208,5.249,42
0.572,0.681,-0.148,45.471,17.395,10.376,42
0.562,0.692,-0.106,43.884,12.878,10.62,42
0.57,0.709,-0.058,45.044,15.076,8.667,42
0.575,0.705,-0.052,41.687,14.893,6.165,42
0.597,0.72,-0.041,38.025,16.907,4.333,42
0.611,0.717,-0.057,35.156,18.005,4.761,42
0.626,0.75,-0.054,32.959,18.738,5.737,42
0.636,0.766,-0.053,33.447,18.677,7.751,42
0.638,0.766,-0.039,36.133,17.456,9.033,42
0.635,0.75,-0.028,38.391,15.808,9.705,42
0.628,0.744,-0.019,38.94,13.306,10.071,42
0.615,0.738,-0.009,38.818,10.254,10.498,42
0.589,0.734,-0.005,38.147,7.202,10.986,42
0.567,0.745,0.009,37.476,5.432,11.169,42
0.549,0.748,0.019,37.109,5.127,11.597,42
0.534,0.76,0.03,37.048,5.432,11.536,42
0.531,0.775,0.052,36.56,6.775,10.864,42
0.528,0.773,0.067,36.011,7.019,10.01,42
0.526,0.766,0.087,34.302,6.531,8.606,42
0.528,0.758,0.098,31.555,5.31,6.165,42
0.521,0.757,0.098,27.832,3.479,4.211,42
0.514,0.763,0.097,23.926,2.991,3.235,42
0.513,0.771,0.092,21.179,4.395,2.808,42
0.517,0.776,0.084,19.287,6.836,2.869,42
0.531,0.785,0.086,17.822,9.399,2.93,42
0.536,0.784,0.078,16.724,10.62,3.296,42
0.536,0.784,0.07,15.625,11.169,3.052,42
0.544,0.786,0.056,13.916,11.536,3.113,42
0.545,0.788,0.046,12.695,11.841,3.174,42
0.553,0.794,0.034,11.963,11.841,2.441,42
0.554,0.788,0.027,11.78,10.986,2.075,42
0.564,0.788,0.029,11.658,10.254,1.343,42
0.574,0.782,0.028,11.108,8.667,0.793,42
0.578,0.787,0.032,10.559,6.165,0.366,42
0.575,0.785,0.039,10.315,3.296,0.183,42
0.57,0.781,0.052,9.705,1.526,-0.061,42
0.567,0.777,0.067,9.094,0.366,-0.305,42
0.563,0.769,0.073,8.118,-0.122,-0.305,42
0.557,0.766,0.078,6.897,0.305,0.0,42
0.554,0.77,0.075,5.615,1.282,0.854,42
0.553,0.774,0.072,4.822,2.502,2.014,42
0.552,0.779,0.065,3.601,3.418,2.502,42
0.552,0.782,0.055,2.441,4.089,2.808,42
0.555,0.79,0.043,1.526,4.333,2.625,42
0.555,0.796,0.04,1.282,3.967,2.625,42
0.55,0.799,0.04,1.343,2.747,2.441,42
0.54,0.797,0.043,1.587,1.648,2.014,42
0.538,0.791,0.041,1.099,1.099,1.282,42
0.536,0.79,0.036,0.671,0.977,0.916,42
0.534,0.792,0.032,0.305,1.038,0.793,42
0.536,0.796,0.024,-0.244,1.892,0.854,42
0.543,0.796,0.018,-0.122,3.174,0.671,42
0.551,0.795,0.011,0.061,3.723,0.244,42
0.558,0.797,0.006,-0.427,3.662,-0.122,42
0.562,0.798,0.001,-0.732,3.052,-0.305,42
0.562,0.797,0.002,-0.427,2.197,-0.366,42
0.559,0.796,0.002,0.061,1.465,-0.366,42
0.555,0.797,0.005,0.366,0.916,-0.305,42
0.551,0.797,0.01,0.977,0.854,-0.244,42
0.548,0.793,0.013,0.977,0.916,-0.305,42
0.547,0.79,0.017,0.671,1.526,-0.549,42
0.552,0.787,0.015,0.244,2.075,-0.671,42
0.555,0.789,0.014,-0.244,2.563,-0.671,42
0.556,0.794,0.016,-0.183,2.869,-0.488,42
0.557,0.799,0.019,0.061,3.784,-0.366,42
0.559,0.799,0.02,-0.244,4.944,-0.244,42
0.566,0.798,0.016,-0.61,5.859,-0.183,42
0.568,0.798,0.014,-1.526,6.47,-0.183,42
0.57,0.796,0.008,-1.953,6.409,-0.122,42
0.575,0.792,-0.002,-2.014,6.531,-0.122,42
0.581,0.79,-0.007,-1.648,6.165,-0.183,42
0.583,0.792,-0.008,-1.648,5.554,0.305,42
0.58,0.796,-0.013,-1.343,4.822,1.038,42
0.575,0.799,-0.011,-0.366,4.395,1.709,42
0.575,0.803,-0.008,0.793,4.333,2.258,42
0.572,0.804,-0.005,1.587,3.967,2.686,42
0.566,0.804,0.0,2.563,2.869,2.93,42
0.556,0.802,0.006,2.93,1.953,2.563,42
0.548,0.798,0.016,2.93,1.038,2.014,42
0.54,0.794,0.02,2.441,0.366,1.587,42
0.535,0.793,0.025,2.075,0.549,1.221,42
0.532,0.791,0.026,1.953,1.16,1.038,42
0.535,0.792,0.027,1.77,2.136,1.221,42
0.542,0.791,0.027,1.526,3.052,1.16,42
0.553,0.794,0.025,1.16,3.296,0.671,42
0.557,0.796,0.024,1.038,2.502,0.366,42
0.558,0.797,0.024,0.916,1.343,0.183,42
0.561,0.794,0.022,0.916,0.549,0.0,42
0.563,0.791,0.024,1.221,-0.061,0.122,42
0.559,0.787,0.028,1.343,-0.244,0.305,42
0.556,0.783,0.03,1.099,-0.305,0.549,42
0.555,0.782,0.029,0.427,0.488,0.488,42
0.554,0.785,0.022,-0.427,1.465,0.488,42
0.556,0.788,0.013,-0.854,2.075,0.732,42
0.559,0.796,0.008,-0.854,2.258,0.977,42
0.562,0.803,0.001,-0.732,2.136,1.282,42
0.564,0.804,-0.002,0.183,1.709,1.648,42
0.564,0.802,-0.001,0.916,1.038,1.465,42
0.558,0.8,0.002,1.404,0.305,1.587,42
0.552,0.796,0.008,1.526,0.061,1.587,42
0.551,0.792,0.008,1.282,0.488,1.282,42
0.549,0.791,0.005,0.61,1.099,0.916,42
0.548,0.793,0.001,0.0,1.587,0.793,42
0.55,0.794,-0.002,-0.122,2.075,0.916,42
0.556,0.803,-0.004,0.183,2.319,0.977,42
0.555,0.805,-0.003,0.549,2.075,1.343,42
0.559,0.808,-0.004,1.16,1.953,1.526,42
1.859,2.383,-2.265,-209.351,-16.174,28.992,43
0.917,1.585,-1.646,36.194,-57.068,60.181,43
0.54,0.905,-0.579,123.962,-83.74,37.292,43
0.613,0.927,-0.167,77.209,-37.72,17.456,43
0.7,0.795,-0.162,23.254,-6.897,10.132,43
0.656,0.763,-0.261,-12.695,-5.981,10.559,43
0.582,0.767,-0.312,-23.071,2.625,5.798,43
0.595,0.747,-0.372,-9.766,21.667,-1.526,43
0.579,0.747,-0.331,10.254,31.189,-1.77,43
0.587,0.625,-0.284,31.372,26.489,7.324,43
0.555,0.578,-0.201,41.748,21.545,15.442,43
0.585,0.596,-0.108,38.086,19.165,19.226,43
0.554,0.653,-0.036,31.372,13.855,19.958,43
0.518,0.689,-0.025,28.625,12.39,17.09,43
0.541,0.707,-0.013,26.855,17.822,13.245,43
0.576,0.714,-0.03,24.353,24.292,11.23,43
0.599,0.722,-0.065,22.766,28.442,11.047,43
0.614,0.749,-0.085,22.4,30.334,12.207,43
0.629,0.763,-0.086,24.902,31.25,13.794,43
0.633,0.756,-0.09,29.846,31.616,15.808,43
0.635,0.751,-0.069,33.63,31.555,16.907,43
0.634,0.744,-0.057,36.194,29.602,18.066,43
0.626,0.743,-0.047,37.354,26.855,18.921,43
0.619,0.75,-0.042,37.781,24.841,18.433,43
0.612,0.749,-0.035,38.696,21.912,17.822,43
0.599,0.742,-0.026,39.429,18.066,16.846,43
0.594,0.752,-0.009,39.063,14.832,15.32,43
0.581,0.75,0.011,38.879,11.23,13.977,43
0.568,0.75,0.032,38.574,8.484,12.268,43
0.559,0.742,0.051,37.292,6.958,10.559,43
0.55,0.744,0.062,35.095,5.737,9.399,43
0.54,0.753,0.065,32.41,5.676,8.545,43
0.536,0.761,0.065,29.663,7.141,7.935,43
0.536,0.766,0.06,27.527,9.644,7.874,43
0.543,0.777,0.059,25.94,12.573,7.935,43
0.551,0.789,0.057,24.963,15.32,8.301,43
0.561,0.79,0.051,24.353,17.334,8.545,43
0.565,0.786,0.045,23.865,18.311,8.911,43
0.57,0.789,0.045,23.132,18.494,8.789,43
0.571,0.786,0.041,22.4,17.761,8.911,43
0.567,0.786,0.028,21.729,16.907,8.85,43
0.564,0.788,0.024,21.423,16.663,8.85,43
0.562,0.785,0.015,21.301,16.541,8.789,43
0.573,0.79,0.026,21.545,16.296,8.606,43
0.576,0.786,0.033,21.362,15.32,8.118,43
0.583,0.785,0.045,20.691,13.428,7.202,43
0.583,0.778,0.056,19.714,10.437,6.226,43
0.584,0.778,0.064,18.433,8.24,5.005,43
0.584,0.774,0.068,16.846,6.104,4.211,43
0.581,0.774,0.078,15.442,4.578,3.845,43
0.573,0.77,0.088,14.16,3.235,3.784,43
0.567,0.772,0.095,12.695,2.686,4.15,43
0.562,0.771,0.098,11.414,3.052,4.761,43
0.557,0.772,0.097,10.132,3.784,5.188,43
0.553,0.777,0.094,9.094,4.272,5.676,43
0.547,0.78,0.088,7.568,4.761,6.165,43
0.545,0.784,0.08,6.226,5.066,6.348,43
0.541,0.788,0.077,5.859,5.127,6.287,43
0.538,0.787,0.075,5.432,4.517,6.042,43
0.537,0.784,0.076,5.066,3.723,5.615,43
0.533,0.779,0.078,4.883,2.258,5.005,43
0.525,0.774,0.079,4.028,0.977,4.211,43
0.52,0.776,0.075,2.747,0.793,3.479,43
0.518,0.781,0.064,1.648,1.892,3.296,43
0.522,0.784,0.051,1.16,3.54,3.052,43
0.531,0.787,0.04,1.099,5.249,3.052,43
0.537,0.784,0.034,1.282,6.042,2.808,43
0.542,0.786,0.028,0.977,5.31,2.075,43
0.549,0.788,0.028,1.221,4.028,1.282,43
0.546,0.789,0.03,1.343,2.319,0.732,43
0.54,0.787,0.034,1.526,0.977,0.183,43
0.539,0.788,0.037,1.343,0.671,-0.122,43
0.541,0.786,0.036,1.099,0.916,-0.305,43
0.544,0.786,0.032,0.366,1.77,-0.427,43
0.55,0.786,0.025,-0.183,2.808,-0.488,43
0.556,0.79,0.02,-0.61,3.54,-0.427,43
0.564,0.796,0.018,-0.916,3.845,-0.488,43
0.572,0.797,0.015,-0.977,3.235,-0.671,43
0.573,0.799,0.014,-0.427,2.319,-0.671,43
0.572,0.801,0.015,-0.122,1.343,-0.549,43
0.569,0.806,0.019,0.549,0.854,-0.244,43
0.566,0.808,0.022,1.099,0.977,0.061,43
0.564,0.809,0.021,1.404,1.587,0.61,43
0.565,0.809,0.017,1.709,2.258,1.099,43
0.566,0.81,0.012,1.892,2.991,1.526,43
0.568,0.813,0.01,1.77,3.418,1.77,43
0.567,0.811,0.01,2.197,3.601,1.892,43
0.568,0.807,0.013,2.197,3.357,1.648,43
0.565,0.802,0.02,2.075,2.563,1.099,43
0.56,0.801,0.026,1.892,1.343,0.977,43
0.556,0.801,0.036,1.953,0.244,0.671,43
0.549,0.798,0.043,2.014,-0.61,0.977,43
0.544,0.794,0.05,2.197,-0.671,1.038,43
0.543,0.791,0.054,2.075,-0.183,1.038,43
0.541,0.791,0.053,1.77,0.671,1.465,43
0.54,0.791,0.048,1.526,1.587,1.831,43
0.543,0.789,0.043,1.16,2.197,1.648,43
0.547,0.792,0.039,0.61,2.502,1.465,43
0.548,0.794,0.035,0.366,2.197,1.038,43
0.545,0.794,0.034,0.366,1.892,0.732,43
0.545,0.791,0.033,0.366,1.831,0.61,43
0.548,0.79,0.031,0.549,1.953,0.427,43
0.548,0.791,0.029,0.793,1.648,0.366,43
0.547,0.792,0.028,1.221,1.16,0.427,43
0.543,0.789,0.031,1.343,1.16,0.488,43
0.546,0.789,0.032,1.16,1.221,0.244,43
0.549,0.792,0.031,0.61,1.404,0.0,43
0.551,0.798,0.028,0.366,1.709,-0.183,43
0.55,0.804,0.032,0.488,1.892,-0.244,43
0.549,0.806,0.036,0.61,1.953,-0.244,43
0.548,0.806,0.041,0.854,2.38,-0.305,43
0.551,0.802,0.044,0.916,2.502,-0.366,43
0.552,0.799,0.044,0.427,2.563,-0.549,43
0.558,0.793,0.04,0.244,2.441,-0.671,43
0.565,0.791,0.033,-0.305,2.197,-0.61,43
0.568,0.794,0.028,-0.732,2.075,-0.366,43
0.568,0.798,0.025,-0.488,2.014,-0.061,43
0.571,0.801,0.022,0.122,2.563,0.366,43
0.577,0.804,0.021,0.427,3.357,0.793,43
1.44,1.47,-3.122,-231.262,-33.203,9.644,44
1.04,2.333,-1.774,-117.432,-107.056,13.489,44
0.398,1.245,-0.932,94.91,-88.867,32.898,44
0.439,0.947,-0.348,95.276,-49.133,19.531,44
0.589,0.948,-0.289,37.781,-1.892,12.573,44
0.605,0.99,-0.391,-5.432,14.648,3.845,44
0.551,0.997,-0.473,-16.479,20.935,-4.395,44
0.58,0.961,-0.495,-4.883,39.673,-12.756,44
0.607,0.883,-0.48,18.799,46.57,-15.625,44
0.614,0.77,-0.425,39.917,41.077,-9.399,44
0.606,0.683,-0.339,51.453,29.541,0.183,44
0.605,0.657,-0.249,51.941,18.311,7.812,44
0.602,0.727,-0.133,45.837,5.859,11.597,44
0.558,0.746,-0.1,45.959,-1.404,9.949,44
0.548,0.727,-0.059,48.34,0.061,6.897,44
0.578,0.719,-0.032,45.166,2.869,3.418,44
0.597,0.704,-0.044,41.26,6.714,1.648,44
0.615,0.704,-0.06,37.048,9.46,1.709,44
0.637,0.714,-0.066,34.424,10.925,2.93,44
0.649,0.713,-0.069,34.607,10.864,4.517,44
0.664,0.717,-0.05,36.255,9.949,6.226,44
0.657,0.713,-0.035,38.391,8.24,7.751,44
0.641,0.711,-0.026,38.818,5.737,8.85,44
0.629,0.716,-0.014,38.025,3.784,9.277,44
0.612,0.721,-0.008,37.354,2.197,9.46,44
0.6,0.725,0.0,37.109,1.404,9.46,44
0.59,0.725,0.01,37.048,0.427,9.399,44
0.579,0.718,0.021,37.109,-0.732,9.155,44
0.567,0.713,0.034,36.011,-1.953,8.606,44
0.555,0.717,0.051,34.302,-2.808,7.996,44
0.542,0.724,0.066,32.532,-3.052,7.874,44
0.532,0.732,0.072,30.518,-1.953,8.179,44
0.528,0.74,0.08,29.053,0.549,8.301,44
0.532,0.748,0.084,27.71,2.93,8.301,44
0.532,0.751,0.082,25.879,4.517,7.874,44
0.542,0.759,0.079,23.743,5.493,7.141,44
0.542,0.767,0.073,21.851,5.554,6.714,44
0.537,0.769,0.069,19.897,5.127,6.042,44
0.532,0.768,0.059,18.433,5.31,5.249,44
0.536,0.77,0.052,17.151,6.409,4.761,44
0.541,0.77,0.041,15.991,7.629,4.395,44
0.548,0.774,0.035,15.137,8.606,4.333,44
0.556,0.78,0.029,15.015,9.094,3.967,44
0.566,0.789,0.031,14.893,8.545,3.54,44
0.571,0.791,0.038,15.015,7.08,2.991,44
0.573,0.789,0.041,14.587,5.127,2.197,44
0.573,0.786,0.049,13.611,3.113,0.793,44
0.566,0.782,0.058,12.634,1.16,0.0,44
0.557,0.774,0.067,11.963,0.0,-0.244,44
0.555,0.769,0.071,11.23,0.854,-0.061,44
0.557,0.763,0.068,10.254,2.747,0.488,44
0.564,0.76,0.065,9.827,4.456,1.221,44
0.572,0.759,0.063,9.216,4.944,1.587,44
0.571,0.762,0.064,8.362,3.662,1.404,44
0.569,0.772,0.068,7.568,2.441,0.732,44
0.568,0.773,0.073,7.08,2.075,0.244,44
0.567,0.775,0.077,6.531,2.258,0.0,44
0.567,0.773,0.076,5.737,2.625,0.0,44
0.567,0.77,0.075,4.944,2.991,0.0,44
0.566,0.764,0.073,3.723,2.869,-0.122,44
0.567,0.758,0.071,2.502,2.686,-0.244,44
0.564,0.755,0.068,1.221,2.502,-0.488,44
0.565,0.758,0.064,0.061,2.502,-0.61,44
0.564,0.765,0.058,-1.038,2.747,-0.427,44
0.573,0.767,0.043,-1.709,3.601,-0.244,44
0.58,0.776,0.026,-1.465,3.601,0.732,44
0.577,0.787,0.018,-0.854,2.869,2.38,44
0.57,0.795,0.02,0.183,2.502,3.235,44
0.568,0.793,0.022,1.099,2.747,2.991,44
0.572,0.789,0.021,0.977,3.113,2.625,44
0.578,0.786,0.016,0.427,2.93,1.648,44
0.579,0.786,0.012,-0.61,2.014,0.916,44
0.574,0.787,0.01,-0.854,0.854,0.732,44
0.568,0.788,0.013,-0.854,0.122,0.854,44
0.565,0.786,0.018,-0.427,0.061,0.732,44
0.564,0.786,0.019,-0.61,0.854,0.732,44
0.569,0.785,0.015,-0.854,1.648,0.977,44
0.567,0.788,0.016,-0.427,1.526,1.221,44
0.561,0.792,0.02,0.122,1.282,1.282,44
0.554,0.796,0.026,0.671,1.343,1.465,44
0.553,0.79,0.029,1.16,1.892,0.977,44
0.559,0.781,0.029,1.282,2.502,0.366,44
0.561,0.776,0.029,0.977,2.625,-0.061,44
0.558,0.774,0.03,0.366,1.831,-0.244,44
0.554,0.771,0.033,-0.061,1.892,-0.427,44
0.557,0.77,0.035,-0.183,2.075,-0.488,44
0.56,0.773,0.036,-0.183,2.625,-0.549,44
0.562,0.782,0.034,-0.671,3.052,-0.366,44
0.565,0.787,0.028,-0.61,3.479,-0.244,44
0.572,0.792,0.02,-0.366,3.906,-0.061,44
0.578,0.79,0.015,0.122,4.089,-0.061,44
0.579,0.79,0.016,0.549,3.418,-0.061,44
0.573,0.789,0.018,0.854,2.197,-0.122,44
0.571,0.786,0.023,0.61,1.343,-0.183,44
0.568,0.783,0.025,0.244,0.793,-0.305,44
0.563,0.784,0.027,-0.122,0.61,-0.488,44
0.563,0.786,0.024,-0.549,0.671,-0.427,44
0.565,0.789,0.02,-0.488,1.343,-0.244,44
0.567,0.794,0.017,0.0,1.587,0.0,44
0.569,0.797,0.019,0.488,1.77,0.061,44
0.572,0.797,0.022,0.916,1.892,0.122,44
0.575,0.794,0.019,0.977,2.014,0.122,44
0.574,0.798,0.019,0.854,1.465,0.0,44
0.57,0.798,0.021,0.854,1.099,0.061,44
0.568,0.796,0.024,1.282,1.343,-0.061,44
0.569,0.789,0.028,1.282,1.648,-0.183,44
0.576,0.783,0.026,0.977,1.892,-0.244,44
0.581,0.782,0.023,0.549,1.77,-0.488,44
0.581,0.782,0.024,0.244,0.916,-0.427,44
0.58,0.779,0.027,0.793,0.366,-0.183,44
0.579,0.777,0.032,1.221,0.61,0.061,44
0.579,0.774,0.032,1.16,1.038,0.427,44
0.578,0.776,0.034,0.916,1.526,0.793,44
0.574,0.778,0.035,0.549,1.587,0.916,44
0.57,0.779,0.035,0.305,1.648,1.099,44
0.569,0.779,0.035,0.0,1.831,1.16,44
0.568,0.781,0.033,-0.366,1.77,0.977,44
0.566,0.785,0.033,-0.854,1.526,0.732,44
0.564,0.787,0.028,-1.404,1.831,0.671,44
1.193,2.179,-1.691,-134.521,-111.694,34.729,45
0.272,1.39,-0.784,45.654,-116.455,56.458,45
0.347,0.956,-0.373,77.271,-58.472,25.757,45
0.593,0.973,-0.285,24.048,-8.728,3.113,45
0.649,0.949,-0.385,-11.597,5.005,-4.639,45
0.548,0.886,-0.458,-18.982,8.606,-7.324,45
0.496,0.87,-0.441,-13.123,25.879,-14.404,45
0.572,0.854,-0.43,4.089,41.931,-16.724,45
0.595,0.755,-0.434,26.489,41.565,-7.568,45
0.593,0.682,-0.367,42.908,32.471,3.54,45
0.605,0.638,-0.287,47.607,22.644,10.864,45
0.572,0.696,-0.14,42.969,8.179,13.184,45
0.512,0.707,-0.1,42.542,-0.122,10.132,45
0.497,0.717,-0.041,41.565,-0.488,5.31,45
0.504,0.722,-0.013,38.452,2.441,1.343,45
0.529,0.719,-0.008,35.95,7.69,-0.122,45
0.563,0.72,-0.01,33.63,11.658,-0.183,45
0.597,0.73,-0.004,31.677,13.611,0.122,45
0.615,0.736,0.005,30.945,12.268,0.549,45
0.628,0.735,0.016,31.067,9.521,0.916,45
0.634,0.732,0.027,31.311,6.653,0.793,45
0.631,0.728,0.041,31.311,4.028,0.916,45
0.622,0.724,0.056,30.701,1.648,1.953,45
0.607,0.726,0.056,30.151,1.16,3.296,45
0.6,0.731,0.06,29.297,2.563,4.517,45
0.596,0.73,0.061,28.442,3.113,5.859,45
0.591,0.74,0.065,27.283,3.113,6.409,45
0.582,0.75,0.078,26.062,2.747,6.104,45
0.572,0.75,0.091,24.841,1.587,6.104,45
0.566,0.75,0.109,23.376,1.648,5.737,45
0.562,0.745,0.111,20.935,1.648,5.005,45
0.561,0.748,0.11,17.944,1.953,4.7,45
0.554,0.752,0.104,15.137,2.258,4.944,45
0.543,0.76,0.089,12.817,3.174,5.676,45
0.542,0.773,0.075,10.986,5.981,6.287,45
0.55,0.775,0.053,10.132,9.583,6.775,45
0.558,0.777,0.034,9.277,12.024,7.324,45
0.56,0.781,0.013,9.094,12.878,8.24,45
0.56,0.793,-0.002,8.972,12.939,9.094,45
0.555,0.796,-0.016,9.583,13.0,10.01,45
0.557,0.799,-0.014,10.498,12.878,10.01,45
0.559,0.796,-0.011,11.047,11.597,8.972,45
0.564,0.795,-0.007,10.315,9.277,6.958,45
0.564,0.796,0.001,8.484,5.92,4.456,45
0.561,0.797,0.006,6.653,2.441,2.014,45
0.554,0.798,0.015,5.554,0.061,0.122,45
0.552,0.793,0.016,5.432,-0.549,-0.305,45
0.552,0.79,0.014,6.348,0.183,0.061,45
0.554,0.788,0.012,6.775,1.953,1.282,45
0.555,0.788,0.006,7.568,3.479,3.052,45
0.556,0.791,0.003,8.057,4.333,4.089,45
0.56,0.794,0.002,8.362,4.395,4.15,45
0.56,0.796,0.006,8.545,3.296,3.54,45
0.558,0.801,0.014,8.545,1.831,2.441,45
0.555,0.798,0.024,8.484,0.427,1.587,45
0.549,0.791,0.034,8.301,-0.671,0.793,45
0.545,0.786,0.043,7.996,-0.793,0.305,45
0.543,0.782,0.045,7.324,0.061,0.183,45
0.542,0.781,0.042,6.592,1.648,0.549,45
0.551,0.78,0.035,5.92,3.479,1.282,45
0.561,0.783,0.024,5.432,4.761,1.465,45
0.567,0.786,0.019,5.249,4.7,1.221,45
0.567,0.789,0.018,5.066,3.845,0.977,45
0.566,0.793,0.02,5.066,3.235,0.732,45
0.562,0.796,0.023,5.554,2.441,0.671,45
0.553,0.794,0.023,5.981,2.075,0.854,45
0.548,0.797,0.021,6.165,2.869,1.099,45
0.542,0.802,0.014,6.042,4.395,1.587,45
0.546,0.805,0.0,5.981,6.409,2.014,45
0.555,0.806,-0.011,6.226,7.812,1.465,45
0.566,0.804,-0.018,6.409,7.935,0.549,45
0.572,0.801,-0.025,6.836,7.019,-0.183,45
0.578,0.802,-0.025,7.324,5.92,-0.427,45
0.582,0.804,-0.021,8.545,4.883,-0.488,45
0.581,0.798,-0.013,10.01,4.272,-0.366,45
0.582,0.789,-0.004,11.475,4.15,-0.122,45
0.585,0.785,0.005,12.146,4.395,0.122,45
0.587,0.782,0.017,12.451,4.211,0.671,45
0.585,0.782,0.031,12.39,3.601,1.038,45
0.581,0.784,0.044,12.146,3.052,0.793,45
0.578,0.781,0.062,11.536,2.38,0.61,45
0.571,0.775,0.073,10.986,1.831,0.366,45
0.565,0.77,0.08,10.498,1.526,0.427,45
0.565,0.767,0.086,9.888,1.953,0.916,45
0.565,0.764,0.085,9.216,2.319,1.709,45
0.561,0.762,0.089,8.911,2.136,2.502,45
0.555,0.758,0.093,8.057,1.892,2.808,45
0.549,0.76,0.094,6.592,2.014,2.625,45
